Company Name,Industry,Symbol,Series,ISIN Code
Eco Oro Minerals Corp.,Materials,EOM.CN,EQ,CA27887T1075
Colibri Resource Corporation,Materials,CBI.V,EQ,CA1941684070
Aurbis Resources Corp.,Materials,AURR.CN,EQ,CA0515341059
Digital Commodities Inc,Health Care,DIGI.NE,EQ,CA25384L1067
Avrupa Minerals Ltd.,Financials,AVU.V,EQ,CA05453A2074
NuGen Medical Devices Inc,Health Care,NGMD.V,EQ,CA67054F1009
WestGold Metals Corp.,Materials,WGM.NE,EQ,CA96033F1053
CopperCorp Resources  Inc.,Materials,CPER.V,EQ,CA2176371078
QMC Quantum Minerals Corp.,Materials,QMC.V,EQ,CA74734C1014
Apex Resources Inc.,Materials,APX.V,EQ,CA03765Q1019
49 North Resources Inc,Financials,FNR.V,EQ,CA34978T1030
Metalex Ventures Ltd.,Materials,MTX.V,EQ,CA5909152038
Golcap Resources Corp.,Materials,GCP.CN,EQ,CA3804732079
Belgravia Hartford Capital Inc.,Financials,BLGV.NE,EQ,CA07785T2011
CBLT Inc,Materials,CBLT.V,EQ,CA12507V1040
Medaro Mining Corp.,Materials,MEDA.CN,EQ,CA58404N3076
Bocana Resources Corp,Energy,BOCA.V,EQ,CA09689F1053
Copper Lake Resources Ltd.,Materials,CPL.V,EQ,CA21750Y2024
Big Bear Gold Corp.,Materials,BEAR.V,EQ,CA0889361097
Aberdeen International Inc.,Financials,AAB.TO,EQ,CA0030691012
NextGen Digital Platforms  Inc.,Technology,NXT.CN,EQ,CA65290F1080
Red Metal Resources Ltd.,Materials,RMES.NE,EQ,CA75679D2023
VR Resources Ltd.,Materials,VRR.V,EQ,CA91831M2040
Protium Clean Energy Corp,Materials,GRUV.CN,EQ,CA74370G2009
Tier One Capital LP,Financials,TLP.UN.CN,EQ,CA88650W1077
Metaguest.AI Incorporated,Technology,METG.CN,EQ,CA59103M1032
Generation Uranium Inc Class A,Materials,GEN.V,EQ,CA37150L1031
Tombill Mines Ltd.,Materials,TBLL.V,EQ,CA88986P1071
Primary Hydrogen Corp.,Materials,HDRO.V,EQ,CA74167W2022
Future Mineral Resources Inc.,Financials,FMR.TO,EQ,CA3611551043
Xigem Technologies Corp.,Technology,XIGM.CN,EQ,CA98422W2022
Goldrea Resources Corp.,Materials,GOR.CN,EQ,CA3814282008
Simply Solventless Concentrates Ltd,Health Care,HASH.V,EQ,CA82888A1021
Grid Battery Metals Inc,Materials,CELL.V,EQ,CA3980841033
Rocky Mountain Liquor Inc.,Consumer Discretionary,RUM.V,EQ,CA77472P2008
BrandPilot AI Inc,Industrials,BPAI.CN,EQ,CA1053241073
Capella Minerals Limited,Materials,CMIL.V,EQ,CA13960M2013
Origen Resources Inc,Financials,ORGN.CN,EQ,CA68622Y1007
Kontrol Technologies Corp.,Materials,KNR.NE,EQ,CA50050C1077
NeuroThera Labs Inc.,Financials,NTLX.V,EQ,CA64136J1012
Abacus Mining & Exploration Corp.,Materials,AME.V,EQ,CA0025555065
Brasnova Energy Materials Inc.,Materials,BEM.V,EQ,CA10553N1096
Odyssey Resources Limited,Materials,ODX.H.V,EQ,CA67612V1004
Olivut Resources Ltd.,Materials,OLV.V,EQ,CA6811031070
A.C.L. Construction Ltd,Financials,ACL.V,EQ,CA00092W1086
Engineer Gold Mines Ltd.,Materials,EAU.V,EQ,CA29286E2024
Sparton Resources Inc.,Materials,SRI.V,EQ,CA8472431029
iMetal Resources Inc.,Materials,IMR.V,EQ,CA45250A4063
Canadian Gold Resources Ltd.,Materials,CAN.V,EQ,CA13585U1093
Republic Technologies Inc.,Industrials,DOCT.CN,EQ,CA7608011002
Lodestar Metals Corp.,Materials,LSTR.V,EQ,CA54020J2002
Universal Digital Inc.,Materials,LFG.CN,EQ,CA9129371097
Canadian GoldCamps Corp,Materials,CAMP.CN,EQ,CA1358702027
Altiplano Metals Inc.,Materials,APN.V,EQ,CA02156R1082
Sky Gold Corp.,Materials,SKYG.V,EQ,CA83085J3001
North Atlantic Titanium Corp,Materials,NATO.CN,EQ,CA6573361038
Gamma Resources Ltd.,Materials,GAMA.V,EQ,CA36467U1030
Silver Predator Corp,Materials,SPD.V,EQ,CA82808Q2036
Global Uranium Corp.,Materials,GURN.NE,EQ,CA37962L1013
Mink Ventures Corp.,Financials,MINK.V,EQ,CA6037051043
Clear Blue Technologies International  Inc.,Technology,CBLU.V,EQ,CA18453C4048
Mustang Energy Corp,Industrials,MEC.CN,EQ,CA6279311089
Boardwalktech Software Corp.,Technology,BWLK.V,EQ,CA0966391090
Mayo Lake Minerals  Inc.,Materials,MLKM.CN,EQ,CA5784551072
Inspiration Mining Corp.,Materials,ISP.CN,EQ,CA45791Q1000
Osiris One Metals Ltd.,Energy,OSM.V,EQ,CA68827W1077
Maverick Gold and Silver Corporation,Materials,MAV.CN,EQ,CA57779K1049
Canada One Mining Corp,Materials,CONE.V,EQ,CA1351641016
Fountain Asset Corp.,Financials,FA.V,EQ,CA35063X1078
Inventronics Limited,Industrials,IVX.V,EQ,CA4612082095
INEO Tech Corp.,Industrials,INEO.V,EQ,CA45674Q4097
Providence Gold Mines Inc,Materials,PHD.V,EQ,CA7437541039
Golden Ridge Resources Ltd.,Financials,GLDN.V,EQ,CA38116T2065
Kiplin Metals Inc.,Materials,KIP.V,EQ,CA4972522052
Terra Balcanica Resources Corp.,Materials,TERA.CN,EQ,CA88089G2027
Matador Technologies Inc.,Financials,MATA.V,EQ,CA5764871029
Windfall Geotek Inc.,Materials,WIN.NE,EQ,CA9732421008
Rockex Mining Corporation,Materials,RXM.CN,EQ,CA7731401088
Terreno Resources Corp.,Materials,TNO.H.V,EQ,CA88145Y2050
Clarity Metals Corp,Materials,CMET.NE,EQ,CA18066R1038
Elixxer Ltd.,Financials,ELXR.H.V,EQ,CA28660W2004
TripSitter Clinic Ltd,Health Care,KETA.CN,EQ,CA89680B2049
Grey Matters Health Inc,Health Care,GREY.CN,EQ,CA3978841078
Bayridge Resources Corp.,Materials,BYRG.NE,EQ,CA07309M2031
Affinity Metals Corp,Materials,AFF.CN,EQ,CA00827Y1060
Western Pacific Trust Company,Financials,WP.V,EQ,CA9591431080
E-Power Resources  Inc.,Utilities,EPR.CN,EQ,CA26886Q1063
Kestrel Gold Inc.,Materials,KGC.V,EQ,CA5008612080
Kiboko Gold  Inc.,Materials,KIB.V,EQ,CA4937342067
R&R Real Estate Investment Trust,Financials,RRR.UN.V,EQ,CA74979N1015
Mackenzie Master Limited Partnership,Financials,MKZ.UN.TO,EQ,CA5549051095
Goldcliff Resource Corporation,Materials,GCN.V,EQ,CA38076H2000
Crown Capital Partners  Inc.,Financials,CRWN.TO,EQ,CA22821L1040
Showcase Minerals Inc,Materials,SHOW.NE,EQ,CA82540M1068
Saba Energy Ltd.,Energy,SABA.V,EQ,CA78518R1010
FRNT Financial  Inc.,Financials,FRNT.V,EQ,CA30322H1001
Fintech Select Ltd,Industrials,FTEC.V,EQ,CA31810H1073
Mammoth Resources Corp.,Materials,MTH.V,EQ,CA5616073006
Nortec Minerals Corp,Materials,NVT.V,EQ,CA65655Q3017
General Copper Gold Corp,Materials,GGLD.NE,EQ,CA36942L1085
Ranchero Gold Corp,Financials,RNCH.V,EQ,CA75189P1099
District Copper Corp.,Materials,DCOP.V,EQ,CA25484L2049
Mineral Road Discovery Inc.,Materials,ROAD.CN,EQ,CA60306F2008
Superior Mining International Corporation,Materials,SUI.V,EQ,CA8682112021
Delivra Health Brands Inc,Materials,DHB.V,EQ,CA24703H2019
Bathurst Metals Corp,Materials,BMV.V,EQ,CA0712052079
Pool Safe  Inc.,Financials,POOL.V,EQ,CA73278C2040
Aisix Solutions Inc,Technology,AISX.V,EQ,CA00956C1077
JEMTEC Inc.,Industrials,JTC.V,EQ,CA4759012038
Appulse Corporation,Industrials,APL.V,EQ,CA03833A1049
Ophir Metals Corp,Materials,OPHR.V,EQ,CA68390C1086
Beyond Minerals Inc,Materials,BY.CN,EQ,CA0886621014
Quantum Battery Metals Corp.,Materials,QBAT.NE,EQ,CA74765C2022
Silver Spruce Resources Inc.,Materials,SSE.V,EQ,CA8282293023
CardioComm Solutions  Inc.,Technology,EKG.V,EQ,CA14159N2086
Northern Uranium Corp.,Technology,UNO.H.V,EQ,CA6658702007
Rakovina Therapeutics Inc,Financials,RKV.V,EQ,CA75103L3092
Vision Lithium  Inc.,Materials,VLI.NE,EQ,CA92837C1095
Infield Minerals Corp,Materials,IN.V,EQ,CA45674H2019
International Prospect Ventures Ltd,Materials,IZZ.V,EQ,CA4601961085
Aurwest Resources Corp.,Materials,AWR.CN,EQ,CA05208Y1043
Cruz Battery Metals Corp,Financials,CRUZ.NE,EQ,CA22888A2074
Therma Bright Inc.,Health Care,THRM.V,EQ,CA8834262070
Global Battery Metals Ltd.,Materials,GBML.V,EQ,CA37958K2083
Quizam Media Corp.,Consumer Discretionary,QQ.CN,EQ,CA7490575015
St. James Gold Corp,Materials,LORD.V,EQ,CA7900141044
Earthwise Minerals Corp,Materials,WISE.CN,EQ,CA27033V1058
Olivier Ventures Inc,Energy,OVL.H.V,EQ,CA68111J1012
GINSMS  Inc.,Communication Services,GOK.V,EQ,CA37611E1025
Kingman Minerals Ltd.,Materials,KGS.V,EQ,CA4957802073
Lancaster Resources Inc,Materials,LCR.CN,EQ,CA51440M1023
M3 Metals Corp.,Materials,MT.V,EQ,CA55379R2063
Sylla Gold Corp,Materials,SYG.V,EQ,CA87132R1082
Nerds On Site  Inc.,Technology,NERD.CN,EQ,CA64082A1049
J2 Metals Incorporation,Financials,JTWO.V,EQ,CA4809311042
New Earth Resources Corp.,Materials,EATH.CN,EQ,CA6438181076
Germanium Mining Corp.,Materials,GMC.CN,EQ,CA37405C1068
Antler Gold  Inc.,Materials,ANTL.V,EQ,CA03718X1042
BULGOLD Inc,Materials,ZLTO.V,EQ,CA12016C1005
Ridgestone Mining  Inc.,Materials,RMI.V,EQ,CA76611L2030
Apogee Minerals Ltd,Financials,APMI.V,EQ,CA03768V1076
Atomic Minerals Corporation,Materials,ATOM.V,EQ,CA04965P3079
Spectra Products Inc.,Industrials,SSA.V,EQ,CA84757D2095
Meryllion Resources Corp.,Materials,MYR.CN,EQ,CA59047T2065
Cariboo Rose Resources Ltd.,Materials,CRB.V,EQ,CA1420241087
Silver Valley Metals Corp,Materials,SILV.V,EQ,CA8283302096
Eshbal Functional Food Inc.,Financials,ESBL.V,EQ,CA2959181066
AC/DC Battery Metals  Inc.,Materials,ACDC.V,EQ,CA0008011003
Mobio Technologies  Inc.,Technology,MBO.V,EQ,CA60743K4081
Puranium Energy Ltd,Materials,UX.CN,EQ,CA74609E2087
InsuraGuest Technologies Inc,Materials,ISGI.V,EQ,CA4578001006
J4 Ventures Resources Corp.,Financials,JJJJ.V,EQ,CA46660E1034
Gold Runner Exploration Inc.,Materials,GRUN.NE,EQ,CA38071C1077
YANGAROO Inc.,Industrials,YOO.V,EQ,CA9847472045
Neural Therapeutics Inc.,Health Care,NURL.CN,EQ,CA64134N2032
FendX Technologies  Inc.,Materials,FNDX.CN,EQ,CA3144602057
Arway Corp.,Technology,ARWY.CN,EQ,CA04336A1049
Newfoundland Discovery Corp,Materials,NEWD.CN,EQ,CA6513462078
Clear Gold Resources  Inc.,Technology,CFA.H.V,EQ,CA1845634015
Centaurus Energy Inc.,Financials,CTA.V,EQ,CA15138B3065
Flow Metals Corp,Materials,FWM.CN,EQ,CA34346Q2036
Prosper Gold Corp.,Materials,PGX.V,EQ,CA74359T2074
ProAm Explorations Corporation Class A,Energy,PMX.V,EQ,CA74266J3001
Backstageplay Inc.,Technology,BP.H.V,EQ,CA0563622053
Canter Resources Corp,Materials,CRC.CN,EQ,CA13810W2013
Alset AI Ventures Inc,Technology,GPUS.V,EQ,CA0211552058
Ciscom Corp.,Financials,CISC.CN,EQ,CA17282B1085
Stinger Resources Inc,Materials,STNG.CN,EQ,CA8608361058
Full Metal Minerals Ltd. Class A,Materials,FMM.V,EQ,CA35968C6045
Rainy Mountain Royalty Corp,Materials,RMO.V,EQ,CA75101U4000
Akwaaba Mining Ltd,Materials,AML.V,EQ,CA01021L2057
Adelphi Metals Inc.,Materials,ADP.CN,EQ,CA0068371081
Avila Energy Corporation,Energy,VIK.NE,EQ,CA0536985025
Alliance Mining Corp.,Materials,ALM.V,EQ,CA01863P2070
Engold Mines Ltd.,Materials,EGM.V,EQ,CA29330R3080
Graphano Energy Ltd.,Materials,GEL.V,EQ,CA38867G2053
Armory Mining Corp.,Materials,ARMY.NE,EQ,CA0422791099
Firestone Ventures Inc.,Materials,FV.H.V,EQ,CA3183182011
Auric Resources Corp,Financials,RES.V,EQ,CA05155H1047
Forward Water Technologies Corp,Financials,FWTC.V,EQ,CA34988A2011
Candelaria Mining Corp.,Materials,CAND.H.V,EQ,CA13740R2072
Altai Resources Inc.,Energy,ATI.H.V,EQ,CA02136K1084
Canadian Silver Hunter Inc.,Materials,AGH.H.V,EQ,CA13662P1062
Grosvenor Resource Corporation,Materials,GVR.V,EQ,CA39928H1091
Lipari Mining Ltd,Materials,LML.NE,EQ,CA53630K1021
Greenhawk Resources Inc,Materials,GRHK.CN,EQ,CA3952781043
Linear Minerals Corp.,Materials,LINE.NE,EQ,CA53567A1012
Urban Infrastructure Group Inc.,Financials,UIG.V,EQ,CA9170311067
Lifeist Wellness Inc,Health Care,LFST.V,EQ,CA53228D2059
Falcon Gold Corp.,Materials,FG.V,EQ,CA3060443064
Cypress Hills Resource Corp.,Energy,CHY.H.V,EQ,CA2327923090
Fjordland Exploration Inc.,Materials,FEX.V,EQ,CA33833E2024
Jura Energy Corporation,Energy,JEC.V,EQ,CA4820723035
Data Watts Partners Inc.,Financials,DWTZ.CN,EQ,CA2379441033
CopperEx Resources Corporation,Materials,CUEX.V,EQ,CA2176411098
Xplore Resources Corp.,Materials,XPLR.V,EQ,CA98421G2080
Patterson Metals Corp.,Materials,PAT.V,EQ,CA70344Q1000
Tempus Capital  Inc.,Financials,TEMP.CN,EQ,CA88024G1019
Edison Lithium Corp.,Materials,EDDY.V,EQ,CA28103Q2080
Coniagas Battery Metals Inc.,Materials,COS.V,EQ,CA2073081077
RJK Explorations Ltd. Class A,Materials,RJX.A.V,EQ,CA74960G4043
Interconnect Ventures Corporation,Materials,IVC.H.V,EQ,CA45853Y1088
Appili Therapeutics Inc Class A,Health Care,APLI.TO,EQ,CA03783R1073
UBERDOC Health Technologies Corp.,Technology,APPT.NE,EQ,CA90356T1075
Talmora Diamond  Inc.,Materials,TAI.CN,EQ,CA8748311005
Cybin  Inc.,Health Care,HELP.NE,EQ,CA23256X4075
Delota Corp,Consumer Discretionary,NIC.CN,EQ,CA24713H1001
Petrox Resources Corp.,Energy,PTC.V,EQ,CA7167663086
BlockchainK2 Corp.,Technology,BITK.V,EQ,CA09369M1077
Zero Candida Technologies Inc.,Health Care,ZCT.V,EQ,CA9894831028
Forty Pillars Mining Corp,Materials,PLLR.CN,EQ,CA3498013083
Graycliff Exploration Limited,Materials,GRAY.NE,EQ,CA38940L3048
Avidian Gold Corp.,Materials,AVG.V,EQ,CA05369E5092
Labrador Resources Inc,Technology,LTX.V,EQ,CA50490A2083
Abound Energy Inc,Industrials,ABND.NE,EQ,CA0037352063
West Mining Corp.,Materials,WEST.CN,EQ,CA9546062089
Mindbio Therapeutics Corp.,Health Care,MBIO.NE,EQ,CA60256C2076
Prism Resources Inc.,Materials,PRS.H.V,EQ,CA74264L2084
Lion Critical Minerals Corp.,Materials,LION.CN,EQ,CA5362151063
International Metals Mining Corp,Materials,IMM.V,EQ,CA45986N2014
Black Spruce Exploration Inc.,Materials,BARK.V,EQ,CA09225Q1028
Pathfinder Ventures Inc,Consumer Discretionary,RV.V,EQ,CA70323P2061
Ramm Pharma Corp,Consumer Staples,RAMM.CN,EQ,CA75150G1046
Big Tree Carbon Inc,Materials,BIGT.V,EQ,CA08969W1014
Triple One Metals Inc,Materials,TONE.CN,EQ,CA89677X1024
SuperBuzz Inc,Financials,SPZ.V,EQ,CA8680412035
Vanadiumcorp Resource Inc,Materials,VRB.V,EQ,CA9214283066
Tres-Or Resources Ltd.,Materials,TRS.V,EQ,CA8952982061
Paradigm Gold Corporation,Materials,PDQ.V,EQ,CA69902F1009
Jayden Resources Inc,Materials,JDN.V,EQ,CA47208P1053
Mapath Capital Corp,Financials,MPTH.H.V,EQ,CA56509K1030
New Energy Metals Corp.,Materials,ENRG.V,EQ,CA6438443013
Twyford Ventures  Inc.,Financials,TWY.H.V,EQ,CA90212Y1007
Mongoose Mining Ltd.,Materials,MNG.CN,EQ,CA6093612092
GGX Gold Corp.,Materials,GGX.V,EQ,CA36171K2011
Gold Strategy Inc.,Materials,GST.V,EQ,CA38077F2035
Global Energy Metals Corp,Materials,GEMC.V,EQ,CA37890Y3086
Winchester Equity Corporation,Materials,WEC.V,EQ,CA9727531076
Gossan Resources Limited,Materials,GSS.V,EQ,CA3834151068
Clean Energy Transition Inc.,Materials,TRAN.V,EQ,CA1849161049
BWR Exploration Inc.,Materials,BWR.V,EQ,CA05606A1049
Affinor Growers Inc.,Materials,AFI.CN,EQ,CA00830Q3061
Predictiv AI Inc.,Technology,PAI.NE,EQ,CA74036G2062
POWR Lithium Corp,Materials,POWR.CN,EQ,CA73940N1096
Quadro Resources Ltd.,Materials,QRO.V,EQ,CA74733P3016
Dundee Sustainable Technologies  Inc.,Materials,DST.CN,EQ,CA2652822024
City View Green Holdings  Inc.,Materials,CVGR.CN,EQ,CA1787182015
Regent Pacific Properties Inc.,Financials,RPP.V,EQ,CA75900R1038
Pacific Bay Minerals Ltd.,Materials,PBM.V,EQ,CA69403X1134
Miravalles Gold Corporation,Materials,MIRA.CN,EQ,CA60469J1066
Goldhills Holding Ltd.,Materials,GHL.V,EQ,CA38150G1028
Bonanza Mining Corporation,Materials,BNZ.V,EQ,CA09790B2093
Biosenta Inc,Materials,ZRO.CN,EQ,CA09072N2023
TINONE RESOURCES INC,Financials,TORC.V,EQ,CA8875892082
Reflex Advanced Materials Corp.,Industrials,RFLX.CN,EQ,CA75865D2068
Vinland Lithium Inc,Materials,VLD.V,EQ,CA9274481006
Doseology Sciences  Inc.,Health Care,MOOD.NE,EQ,CA2584842033
Comstock Metals Ltd.,Materials,CSL.H.V,EQ,CA2057193054
Automata Rare Earth Corp.,Materials,AREE.CN,EQ,CA0529421095
Trojan Gold  Inc.,Materials,TGII.CN,EQ,CA8970021017
Greencastle Resources Ltd.,Financials,VGN.V,EQ,CA3941631093
Intellabridge Technology Corp.,Technology,KASH.CN,EQ,CA45790Y1043
D2 Lithium Corp,Materials,DTWO.V,EQ,CA23346F1018
East West Minerals Ltd.,Energy,EW.V,EQ,CA27580W1005
BlockMint Technologies  Inc. Class A,Technology,BKMT.V,EQ,CA09370A1003
Advanced Gold Exploration Inc.,Materials,AUEX.CN,EQ,CA00792D2023
Bronco Resources Corp.,Materials,BRON.V,EQ,CA1119111039
Centurion Minerals Ltd.,Materials,CTN.V,EQ,CA15643T7015
Nova Pacific Metals Corp.,Materials,NVPC.CN,EQ,CA66979J1066
Quest Critical Metals Inc,Materials,BULL.CN,EQ,CA74840A1066
Newpath Resources Inc,Materials,PATH.CN,EQ,CA6517281078
James Bay Resources Limited,Materials,JBR.CN,EQ,CA4702731031
37 Capital Incorporated,Materials,JJJ.CN,EQ,CA88429G2018
Stockworks Gold Inc.,Materials,STW.V,EQ,CA8609151078
Global Copper Corp,Materials,CUCU.V,EQ,CA37964Y1016
Pacific Imperial Mines Inc.,Materials,PPM.V,EQ,CA69440T1093
Scotch Creek Ventures  Inc.,Materials,SCV.CN,EQ,CA8091852001
Silicon Metals Corp.,Materials,SI.NE,EQ,CA82706E3023
Sierra Grande Minerals Inc,Materials,SGRO.CN,EQ,CA82631L2075
Encanto Potash Corp.,Materials,EPO.H.V,EQ,CA29251N4012
Fort St. James Nickel Corp.,Materials,FTJ.V,EQ,CA3485823056
Mary Agrotechnologies  Inc.,Industrials,MARY.CN,EQ,CA5738651028
Troubadour Resources  Inc.,Materials,TR.V,EQ,CA89712R3009
Playground Ventures Inc,Technology,PLAY.CN,EQ,CA72814U1084
Route 109 Resources Inc.,Materials,RTE.V,EQ,CA7792911033
BEACN Wizardry & Magic Inc,Financials,BECN.V,EQ,CA07355C1095
Lexston Mining Corporation,Industrials,LEXT.NE,EQ,CA52978C2013
Rain City Resources  Inc.,Materials,RAIN.CN,EQ,CA75080K2092
Lake Winn Resources Corp.,Materials,LWR.V,EQ,CA5113052032
Badlands Resources Inc,Materials,BLDS.V,EQ,CA0566002089
Vanadian Energy Corp.,Materials,VEC.H.V,EQ,CA9214132099
Critical Reagent Processing Corporation,Materials,CRPC.CN,EQ,CA22675G2018
Pegmatite One Lithium and Gold Corp.,Materials,PGA.CN,EQ,CA7055812050
Nulegacy Gold Corporation,Materials,NUG.V,EQ,CA67053L7025
Else Nutrition Holdings Inc,Health Care,BABY.TO,EQ,CA2902575000
CMP Mining  Inc.,Materials,CMP.CN,EQ,CA12601D1096
Golden Spike Resources Corp.,Materials,GLDS.CN,EQ,CA38118L1022
Atlantico Energy Metals Corp,Materials,ATLA.CN,EQ,CA04916K1003
Slave Lake Zinc Corp,Materials,SLZ.CN,EQ,CA83121Q1028
Good Purpose Investments Inc.,Health Care,GPIN.CN,EQ,CA38211A1021
Dark Star Minerals  Inc.,Materials,BATT.CN,EQ,CA2372343079
MegaWatt Lithium and Battery Metals Corp.,Materials,MEGA.CN,EQ,CA58518J3091
Dixie Gold Inc.,Materials,DG.V,EQ,CA25552L2012
Premier Health of America Inc,Industrials,PHA.V,EQ,CA74052G1063
Alaska Hydro Corp.,Financials,AKH.H.V,EQ,CA01170T1084
LatAm Lithium Corp,Materials,LALI.V,EQ,CA5179531051
Composite Alliance Group  Inc. Class A,Technology,CAG.V,EQ,CA20459W1032
Reeflex Solutions Inc.,Financials,RFX.V,EQ,CA75846K1057
Digital Asset Technologies Inc.,Financials,DATT.CN,EQ,CA25401P1062
Jolt Health Inc.,Technology,JOLT.CN,EQ,CA4798612053
Zidane Capital Corp.,Financials,ZZE.H.V,EQ,CA98953U2039
CANPR Technology Inc.,Technology,WPR.V,EQ,CA13805R1001
EGR Exploration Ltd,Materials,EGR.V,EQ,CA2684931033
Tokenwell Platforms Inc.,Consumer Staples,TWEL.NE,EQ,CA88909Q1090
Lanebury Growth Capital Ltd.,Financials,LLL.CN,EQ,CA5155041083
Southern Arc Minerals Inc. Class A,Materials,SA.H.V,EQ,CA8422004041
Cult Food Science Corp.,Industrials,CULT.CN,EQ,CA2302664057
Golden Rapture Mining Corporation,Materials,GLDR.NE,EQ,CA38115W1014
Mongolia Growth Group Ltd.,Financials,YAK.H.V,EQ,CA60936L2057
International Iconic Gold Exploration Corp,Materials,ICON.V,EQ,CA45968V2057
Aurora Royalties Inc.,Materials,AUR.H.V,EQ,CA05206Y1060
Absolutely Critical Resources Corp.,Materials,ABC.V,EQ,CA00401X1024
Network Media Group Inc.,Consumer Discretionary,NTE.V,EQ,CA64128U2056
Nevis Brands Inc.,Health Care,NEVI.CN,EQ,CA64155A1066
Infinitum Copper Corp,Energy,INFI.V,EQ,CA45675B3020
Auscan Resources Inc.,Materials,ACR.H.V,EQ,CA0521041065
Goldflare Exploration Inc,Materials,GOFL.V,EQ,CA38150E2069
Keon Capital Inc,Materials,KEON.H.V,EQ,CA4918951084
BGX - Black Gold Exploration Corp.,Energy,BGX.CN,EQ,CA0886JL2045
Vision Marine Technologies  Inc.,Consumer Discretionary,VMAR.V,EQ,CA92840Q4007
Highcliff Metals Corp,Materials,HCM.H.V,EQ,CA42984P2052
Cloud3 Ventures Inc.,Financials,CLDV.CN,EQ,CA18914M2076
Buzz Capital Inc,Financials,BUZ.P.V,EQ,CA12429L1013
Spacefy  Inc.,Financials,SPFY.CN,EQ,CA84624Q1028
Plaintree Systems Inc.,Technology,NPT.CN,EQ,CA72663E2050
Plank Ventures Ltd.,Financials,PLNK.CN,EQ,CA72706P2098
Hanstone Gold Corp.,Materials,HANS.V,EQ,CA4113511097
Power One Resources Corp,Materials,PWRO.V,EQ,CA73930V1031
Canyon Creek Food Company Ltd.,Consumer Staples,CYF.V,EQ,CA1389081086
Planet Based Foods Global  Inc.,Industrials,PBF.CN,EQ,CA72703G2027
Go Metals Corp.,Materials,GOCO.CN,EQ,CA38018L3011
Pioneering Technology Corp.,Technology,PTE.V,EQ,CA72403R1029
Running Fox Resource Corp.,Energy,RUN.H.V,EQ,CA7815861025
EGF Theramed Health Corp.,Health Care,TMED.CN,EQ,CA2684692023
Hardcore Discoveries Ltd.,Materials,HARD.CN,EQ,CA41166G1081
Waverley Pharma  Inc.,Health Care,WAVE.V,EQ,CA94357L1058
Discovery Harbour Resources Corp.,Materials,DHR.H.V,EQ,CA25470W3057
New Destiny Mining Corp.,Materials,NED.V,EQ,CA64374A2002
Infinico Metals Corp.,Materials,INFM.V,EQ,CA45675L2012
Bessor Minerals Inc.,Materials,BST.V,EQ,CA08650L1094
Lithos Group Ltd,Materials,LITS.CN,EQ,CA53687L2012
Kaymus Resources Inc.,Materials,KYS.H.V,EQ,CA4866032028
Entheon Biomedical Corp.,Health Care,ENBI.X.CN,EQ,CA29383X2023
Avaron Mining Corp,Financials,AVR.V,EQ,CA05352J1012
ECC Ventures 4 Corp.,Financials,ECCF.P.V,EQ,CA2682751045
Credissential Inc.,Financials,WHIP.CN,EQ,CA22535J3047
Montego Resources  Inc.,Materials,MY.CN,EQ,CA61238K3091
Volatus Capital Corp.,Materials,VC.X.CN,EQ,CA92864K3055
DGTL Holdings  Inc.,Industrials,DGTL.H.V,EQ,CA23343T2039
Vantex Resources Ltd.,Materials,VAX.V,EQ,CA9219456063
Vaxil Bio Ltd.,Health Care,VXL.V,EQ,CA92243L2066
Freedom Gold Corporation,Materials,FRDM.CN,EQ,CA35638E1051
O2Gold Inc,Materials,OTGO.H.V,EQ,CA67113W2013
Columbus Energy Limited,Energy,CEL.H.V,EQ,CA1990662001
Impact Development Group Inc,Financials,IMPT.V,EQ,CA45259H1055
Hawkeye Gold & Diamond Inc.,Materials,HAWK.V,EQ,CA42016R4017
Wangton Capital Corp.,Financials,WT.H.V,EQ,CA93390B4055
Vitality Products Inc.,Health Care,VPI.V,EQ,CA92847D1050
Marksmen Energy Inc.,Energy,MAH.V,EQ,CA57072P2061
RT Minerals Corp.,Materials,RTM.V,EQ,CA74976W7089
Ovation Science  Inc.,Consumer Staples,OVAT.CN,EQ,CA69016D1087
Jesmond Capital Ltd.,Financials,JES.P.V,EQ,CA4768701001
Valdor Technology International Inc,Technology,VTI.CN,EQ,CA9190673066
Target Metals Corp.,Materials,TARG.CN,EQ,CA87614Y2096
Lightspeed Discoveries Inc.,Materials,LSD.H.V,EQ,CA53228K1003
Manning Ventures Inc,Materials,MANN.CN,EQ,CA56389K3064
Zoglo's Food Corp,Consumer Staples,ZOG.X.CN,EQ,CA98979D2014
MX Gold Corp.,Materials,MXL.H.V,EQ,CA62848A2020
Cinaport Acquisition Corp. III,Financials,CAC.P.V,EQ,CA17185C1041
Santa Rosa Resources Corp.,Technology,STR.H.V,EQ,CA8027642096
Vibe Growth Corporation,Materials,VIBE.CN,EQ,CA92556L5045
Global Health Clinics Ltd.,Health Care,MJRX.CN,EQ,CA37958W3012
Panther Minerals Inc.,Materials,PURR.CN,EQ,CA69867J2048
Yumy Candy Company Inc.,Consumer Staples,TYUM.CN,EQ,CA98873A2048
Good Gamer Entertainment Inc.,Technology,GOOD.V,EQ,CA3821132071
China Goldcorp. Ltd.,Financials,CAU.H.V,EQ,CA16938J1012
Valencia Capital Inc,Financials,VAL.P.V,EQ,CA91912W1059
Genesis AI Corp,Technology,AIG.CN,EQ,CA3719572008
